",""Year"",""Pathogen"",""Antibiotic"",""Sample_size"",""Percent_resistant"",""Number_resistants"",""Region"",""Surveillance"",""Matrix"",""category"""
"271,2019,""H. pylori"",""Clarithomycin"",855,19.9,170,""Belgium"",""NRC"",""NRC_samples"",""H. pylori_Clarithomycin_Belgium_NRC_samples"""
"272,2020,""H. pylori"",""Clarithomycin"",919,19.8,182,""Belgium"",""NRC"",""NRC_samples"",""H. pylori_Clarithomycin_Belgium_NRC_samples"""
"273,2021,""H. pylori"",""Clarithomycin"",1301,21.5,280,""Belgium"",""NRC"",""NRC_samples"",""H. pylori_Clarithomycin_Belgium_NRC_samples"""
"274,2022,""H. pylori"",""Clarithomycin"",1541,20.8,321,""Belgium"",""NRC"",""NRC_samples"",""H. pylori_Clarithomycin_Belgium_NRC_samples"""
"275,2011,""K.pneumoniae"",""Carbapenem"",534,0.4,2,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Belgium_Blood_CSF"""
"276,2012,""K.pneumoniae"",""Carbapenem"",545,0.7,4,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Belgium_Blood_CSF"""
"277,2013,""K.pneumoniae"",""Carbapenem"",618,0.3,2,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Belgium_Blood_CSF"""
"278,2014,""K.pneumoniae"",""Carbapenem"",429,0.5,2,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Belgium_Blood_CSF"""
"279,2015,""K.pneumoniae"",""Carbapenem"",432,0.5,2,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Belgium_Blood_CSF"""
"280,2016,""K.pneumoniae"",""Carbapenem"",669,2.4,16,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Belgium_Blood_CSF"""
"281,2017,""K.pneumoniae"",""Carbapenem"",790,1.1,9,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Belgium_Blood_CSF"""
"282,2018,""K.pneumoniae"",""Carbapenem"",935,1.4,13,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Belgium_Blood_CSF"""
"283,2019,""K.pneumoniae"",""Carbapenem"",822,1.2,10,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Belgium_Blood_CSF"""
"284,2020,""K.pneumoniae"",""Carbapenem"",957,1.4,13,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Belgium_Blood_CSF"""
"285,2021,""K.pneumoniae"",""Carbapenem"",1016,1.4,14,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Belgium_Blood_CSF"""
"286,2016,""K.pneumoniae"",""Carbapenem"",9531,0.4,38,""Belgium"",""EARS"",""Urine"",""K.pneumoniae_Carbapenem_Belgium_Urine"""
"287,2017,""K.pneumoniae"",""Carbapenem"",13631,0.3,41,""Belgium"",""EARS"",""Urine"",""K.pneumoniae_Carbapenem_Belgium_Urine"""
"288,2018,""K.pneumoniae"",""Carbapenem"",14089,0.3,42,""Belgium"",""EARS"",""Urine"",""K.pneumoniae_Carbapenem_Belgium_Urine"""
"289,2019,""K.pneumoniae"",""Carbapenem"",14345,0.2,29,""Belgium"",""EARS"",""Urine"",""K.pneumoniae_Carbapenem_Belgium_Urine"""
"290,2020,""K.pneumoniae"",""Carbapenem"",17521,0.3,53,""Belgium"",""EARS"",""Urine"",""K.pneumoniae_Carbapenem_Belgium_Urine"""
"291,2021,""K.pneumoniae"",""Carbapenem"",1016,1.4,14,""Belgium"",""EARS"",""Urine"",""K.pneumoniae_Carbapenem_Belgium_Urine"""
"292,2011,""K.pneumoniae"",""Carbapenem"",3069,0.13,4,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Neighbours_Blood_CSF"""
"293,2012,""K.pneumoniae"",""Carbapenem"",3282,0.27,9,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Neighbours_Blood_CSF"""
"294,2013,""K.pneumoniae"",""Carbapenem"",3713,0.54,20,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Neighbours_Blood_CSF"""
"295,2014,""K.pneumoniae"",""Carbapenem"",4298,0.49,21,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Neighbours_Blood_CSF"""
"296,2015,""K.pneumoniae"",""Carbapenem"",5084,0.3,15,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Neighbours_Blood_CSF"""
"297,2016,""K.pneumoniae"",""Carbapenem"",6991,0.37,26,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Neighbours_Blood_CSF"""
"298,2017,""K.pneumoniae"",""Carbapenem"",8093,0.53,43,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Neighbours_Blood_CSF"""
"299,2018,""K.pneumoniae"",""Carbapenem"",8571,0.46,39,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Neighbours_Blood_CSF"""
"300,2019,""K.pneumoniae"",""Carbapenem"",9257,0.84,78,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Neighbours_Blood_CSF"""
"301,2020,""K.pneumoniae"",""Carbapenem"",12041,0.45,54,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Neighbours_Blood_CSF"""
"302,2011,""K.pneumoniae"",""Carbapenem"",15169,8.72,1323,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Europe_Blood_CSF"""
"303,2012,""K.pneumoniae"",""Carbapenem"",16548,7.49,1240,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Europe_Blood_CSF"""
"304,2013,""K.pneumoniae"",""Carbapenem"",18311,7.49,1371,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Europe_Blood_CSF"""
"305,2014,""K.pneumoniae"",""Carbapenem"",19809,6.82,1351,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Europe_Blood_CSF"""
"306,2015,""K.pneumoniae"",""Carbapenem"",22065,7.45,1643,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Europe_Blood_CSF"""
"307,2016,""K.pneumoniae"",""Carbapenem"",30314,6.48,1965,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Europe_Blood_CSF"""
"308,2017,""K.pneumoniae"",""Carbapenem"",32861,6.89,2263,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Europe_Blood_CSF"""
"309,2018,""K.pneumoniae"",""Carbapenem"",38141,8.68,3310,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Europe_Blood_CSF"""
"310,2019,""K.pneumoniae"",""Carbapenem"",40714,7.97,3246,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Europe_Blood_CSF"""
"311,2020,""K.pneumoniae"",""Carbapenem"",39068,10.2,3986,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_Carbapenem_Europe_Blood_CSF"""
"312,2011,""K.pneumoniae"",""AG, FQ And 3GC"",435,5.5,24,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Belgium_Blood_CSF"""
"313,2012,""K.pneumoniae"",""AG, FQ And 3GC"",411,8.5,35,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Belgium_Blood_CSF"""
"314,2013,""K.pneumoniae"",""AG, FQ And 3GC"",464,8.2,38,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Belgium_Blood_CSF"""
"315,2014,""K.pneumoniae"",""AG, FQ And 3GC"",341,7.9,27,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Belgium_Blood_CSF"""
"316,2015,""K.pneumoniae"",""AG, FQ And 3GC"",396,8.6,34,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Belgium_Blood_CSF"""
"317,2016,""K.pneumoniae"",""AG, FQ And 3GC"",637,9.3,59,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Belgium_Blood_CSF"""
"318,2017,""K.pneumoniae"",""AG, FQ And 3GC"",632,8.5,54,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Belgium_Blood_CSF"""
"319,2018,""K.pneumoniae"",""AG, FQ And 3GC"",742,9.8,73,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Belgium_Blood_CSF"""
"320,2019,""K.pneumoniae"",""AG, FQ And 3GC"",806,9.2,74,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Belgium_Blood_CSF"""
"321,2020,""K.pneumoniae"",""AG, FQ And 3GC"",973,10.4,101,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Belgium_Blood_CSF"""
"322,2021,""K.pneumoniae"",""AG, FQ And 3GC"",931,7.6,71,""Belgium"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Belgium_Blood_CSF"""
"323,2016,""K.pneumoniae"",""AG, FQ And 3GC"",8332,5.2,433,""Belgium"",""EARS"",""Urine"",""K.pneumoniae_AG, FQ And 3GC_Belgium_Urine"""
"324,2017,""K.pneumoniae"",""AG, FQ And 3GC"",12091,5.2,629,""Belgium"",""EARS"",""Urine"",""K.pneumoniae_AG, FQ And 3GC_Belgium_Urine"""
"325,2018,""K.pneumoniae"",""AG, FQ And 3GC"",13948,5.1,711,""Belgium"",""EARS"",""Urine"",""K.pneumoniae_AG, FQ And 3GC_Belgium_Urine"""
"326,2019,""K.pneumoniae"",""AG, FQ And 3GC"",13824,4.2,581,""Belgium"",""EARS"",""Urine"",""K.pneumoniae_AG, FQ And 3GC_Belgium_Urine"""
"327,2020,""K.pneumoniae"",""AG, FQ And 3GC"",16402,4.1,672,""Belgium"",""EARS"",""Urine"",""K.pneumoniae_AG, FQ And 3GC_Belgium_Urine"""
"328,2021,""K.pneumoniae"",""AG, FQ And 3GC"",931,7.6,71,""Belgium"",""EARS"",""Urine"",""K.pneumoniae_AG, FQ And 3GC_Belgium_Urine"""
"329,2011,""K.pneumoniae"",""AG, FQ And 3GC"",3080,12.4,382,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Neighbours_Blood_CSF"""
"330,2012,""K.pneumoniae"",""AG, FQ And 3GC"",2756,10.45,288,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Neighbours_Blood_CSF"""
"331,2013,""K.pneumoniae"",""AG, FQ And 3GC"",3779,14.02,530,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Neighbours_Blood_CSF"""
"332,2014,""K.pneumoniae"",""AG, FQ And 3GC"",4340,13.89,603,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Neighbours_Blood_CSF"""
"333,2015,""K.pneumoniae"",""AG, FQ And 3GC"",5160,12.07,623,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Neighbours_Blood_CSF"""
"334,2016,""K.pneumoniae"",""AG, FQ And 3GC"",6992,11.13,778,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Neighbours_Blood_CSF"""
"335,2017,""K.pneumoniae"",""AG, FQ And 3GC"",8046,10.81,870,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Neighbours_Blood_CSF"""
"336,2018,""K.pneumoniae"",""AG, FQ And 3GC"",8471,10.61,899,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Neighbours_Blood_CSF"""
"337,2019,""K.pneumoniae"",""AG, FQ And 3GC"",9188,9.61,883,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Neighbours_Blood_CSF"""
"338,2020,""K.pneumoniae"",""AG, FQ And 3GC"",11718,8.99,1054,""Neighbours"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Neighbours_Blood_CSF"""
"339,2011,""K.pneumoniae"",""AG, FQ And 3GC"",15241,21.47,3273,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Europe_Blood_CSF"""
"340,2012,""K.pneumoniae"",""AG, FQ And 3GC"",15895,20.98,3334,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Europe_Blood_CSF"""
"341,2013,""K.pneumoniae"",""AG, FQ And 3GC"",18136,19.86,3601,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Europe_Blood_CSF"""
"342,2014,""K.pneumoniae"",""AG, FQ And 3GC"",19451,20.71,4029,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Europe_Blood_CSF"""
"343,2015,""K.pneumoniae"",""AG, FQ And 3GC"",22220,20.26,4502,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Europe_Blood_CSF"""
"344,2016,""K.pneumoniae"",""AG, FQ And 3GC"",29589,18.34,5426,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Europe_Blood_CSF"""
"345,2017,""K.pneumoniae"",""AG, FQ And 3GC"",31514,17.97,5664,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Europe_Blood_CSF"""
"346,2018,""K.pneumoniae"",""AG, FQ And 3GC"",37402,18.53,6930,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Europe_Blood_CSF"""
"347,2019,""K.pneumoniae"",""AG, FQ And 3GC"",40270,17.83,7179,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Europe_Blood_CSF"""
"348,2020,""K.pneumoniae"",""AG, FQ And 3GC"",38094,18.71,7127,""Europe"",""EARS"",""Blood_CSF"",""K.pneumoniae_AG, FQ And 3GC_Europe_Blood_CSF"""
"349,2015,""K.pneumoniae"",""Carbapenem"",15565,1.89,294,""Belgium"",""AMR"",""All samples"",""K.pneumoniae_Carbapenem_Belgium_All samples"""
"350,2016,""K.pneumoniae"",""Carbapenem"",18838,1.67,314,""Belgium"",""AMR"",""All samples"",""K.pneumoniae_Carbapenem_Belgium_All samples"""
"351,2017,""K.pneumoniae"",""Carbapenem"",19330,2.04,395,""Belgium"",""AMR"",""All samples"",""K.pneumoniae_Carbapenem_Belgium_All samples"""
"352,2018,""K.pneumoniae"",""Carbapenem"",21772,2.18,474,""Belgium"",""AMR"",""All samples"",""K.pneumoniae_Carbapenem_Belgium_All samples"""
"353,2019,""K.pneumoniae"",""Carbapenem"",20037,2.12,424,""Belgium"",""AMR"",""All samples"",""K.pneumoniae_Carbapenem_Belgium_All samples"""
"354,2020,""K.pneumoniae"",""Carbapenem"",19338,1.77,342,""Belgium"",""AMR"",""All samples"",""K.pneumoniae_Carbapenem_Belgium_All samples"""
"355,2021,""K.pneumoniae"",""Carbapenem"",21219,1.13,240,""Belgium"",""AMR"",""All samples"",""K.pneumoniae_Carbapenem_Belgium_All samples"""
"356,2014,""K.pneumoniae"",""3GC"",6031,16.9,1022,""Belgium"",""AMR"",""All samples"",""K.pneumoniae_3GC_Belgium_All samples"""
"357,2015,""K.pneumoniae"",""3GC"",11119,20.8,2316,""Belgium"",""AMR"",""All samples"",""K.pneumoniae_3GC_Belgium_All samples"""
"358,2016,""K.pneumoniae"",""3GC"",11347,20.2,2289,""Belgium"",""AMR"",""All samples"",""K.pneumoniae_3GC_Belgium_All samples"""
"359,2017,""K.pneumoniae"",""3GC"",12470,18.1,2253,""Belgium"",""AMR"",""All samples"",""K.pneumoniae_3GC_Belgium_All samples"""
"360,2018,""K.pneumoniae"",""3GC"",21559,24.1,5192,""Belgium"",""AMR"",""All samples"",""K.pneumoniae_3GC_Belgium_All samples"""
"361,2019,""K.pneumoniae"",""3GC"",20037,22.7,4557,""Belgium"",""AMR"",""All samples"",""K.pneumoniae_3GC_Belgium_All samples"""
"362,2020,""K.pneumoniae"",""3GC"",19245,21.2,4089,""Belgium"",""AMR"",""All samples"",""K.pneumoniae_3GC_Belgium_All samples"""
"363,2021,""K.pneumoniae"",""3GC"",21219,18.3,3880,""Belgium"",""AMR"",""All samples"",""K.pneumoniae_3GC_Belgium_All samples"""
"364,2016,""M. genitalium"",""Macrolide"",12,83.33,10,""Belgium"",""NRC"",""NRC_samples"",""M. genitalium_Macrolide_Belgium_NRC_samples"""
"365,2017,""M. genitalium"",""Macrolide"",37,56.76,21,""Belgium"",""NRC"",""NRC_samples"",""M. genitalium_Macrolide_Belgium_NRC_samples"""
"366,2018,""M. genitalium"",""Macrolide"",56,53.57,30,""Belgium"",""NRC"",""NRC_samples"",""M. genitalium_Macrolide_Belgium_NRC_samples"""
"367,2020,""M. genitalium"",""Macrolide"",46,78.6,36,""Belgium"",""NRC"",""NRC_samples"",""M. genitalium_Macrolide_Belgium_NRC_samples"""
"368,2021,""M. genitalium"",""Macrolide"",43,83.7,36,""Belgium"",""NRC"",""NRC_samples"",""M. genitalium_Macrolide_Belgium_NRC_samples"""
"369,2022,""M. genitalium"",""Macrolide"",34,76.5,26,""Belgium"",""NRC"",""NRC_samples"",""M. genitalium_Macrolide_Belgium_NRC_samples"""
"370,2022,""M. genitalium"",""Macrolide"",232,55.2,128,""Belgium"",""Study"",NA,""M. genitalium_Macrolide_Belgium_NA"""
"371,2016,""M. genitalium"",""Macrolide and Fluoroquinolone"",12,8.33,1,""Belgium"",""NRC"",""NRC_samples"",""M. genitalium_Macrolide and Fluoroquinolone_Belgium_NRC_samples"""
"372,2017,""M. genitalium"",""Macrolide and Fluoroquinolone"",37,16.22,6,""Belgium"",""NRC"",""NRC_samples"",""M. genitalium_Macrolide and Fluoroquinolone_Belgium_NRC_samples"""
"373,2018,""M. genitalium"",""Macrolide and Fluoroquinolone"",56,10.71,6,""Belgium"",""NRC"",""NRC_samples"",""M. genitalium_Macrolide and Fluoroquinolone_Belgium_NRC_samples"""
"374,2020,""M. genitalium"",""Macrolide and Fluoroquinolone"",46,31,14,""Belgium"",""NRC"",""NRC_samples"",""M. genitalium_Macrolide and Fluoroquinolone_Belgium_NRC_samples"""
"375,2021,""M. genitalium"",""Macrolide and Fluoroquinolone"",43,39.5,17,""Belgium"",""NRC"",""NRC_samples"",""M. genitalium_Macrolide and Fluoroquinolone_Belgium_NRC_samples"""
"376,2022,""M. genitalium"",""Macrolide and Fluoroquinolone"",34,23.5,8,""Belgium"",""NRC"",""NRC_samples"",""M. genitalium_Macrolide and Fluoroquinolone_Belgium_NRC_samples"""
"377,2022,""M. genitalium"",""Macrolide and Fluoroquinolone"",232,21.6,50,""Belgium"",""Study"",NA,""M. genitalium_Macrolide and Fluoroquinolone_Belgium_NA"""
"378,2011,""M. tuberculosis"",""Monoresistant isoniazid"",754,4.5,34,""Belgium"",""NRC"",""NRC_samples"",""M. tuberculosis_Monoresistant isoniazid_Belgium_NRC_samples"""
"379,2012,""M. tuberculosis"",""Monoresistant isoniazid"",735,5,37,""Belgium"",""NRC"",""NRC_samples"",""M. tuberculosis_Monoresistant isoniazid_Belgium_NRC_samples"""
"380,2013,""M. tuberculosis"",""Monoresistant isoniazid"",728,4.9,36,""Belgium"",""NRC"",""NRC_samples"",""M. tuberculosis_Monoresistant isoniazid_Belgium_NRC_samples"""
"381,2014,""M. tuberculosis"",""Monoresistant isoniazid"",701,4.3,30,""Belgium"",""NRC"",""NRC_samples"",""M. tuberculosis_Monoresistant isoniazid_Belgium_NRC_samples"""
"382,2015,""M. tuberculosis"",""Monoresistant isoniazid"",745,5.8,43,""Belgium"",""NRC"",""NRC_samples"",""M. tuberculosis_Monoresistant isoniazid_Belgium_NRC_samples"""
"383,2016,""M. tuberculosis"",""Monoresistant isoniazid"",769,4.6,35,""Belgium"",""NRC"",""NRC_samples"",""M. tuberculosis_Monoresistant isoniazid_Belgium_NRC_samples"""
"384,2017,""M. tuberculosis"",""Monoresistant isoniazid"",729,5.9,43,""Belgium"",""NRC"",""NRC_samples"",""M. tuberculosis_Monoresistant isoniazid_Belgium_NRC_samples"""
"385,2018,""M. tuberculosis"",""Monoresistant isoniazid"",695,5,35,""Belgium"",""NRC"",""NRC_samples"",""M. tuberculosis_Monoresistant isoniazid_Belgium_NRC_samples"""
"386,2019,""M. tuberculosis"",""Monoresistant isoniazid"",707,3.4,24,""Belgium"",""NRC"",""NRC_samples"",""M. tuberculosis_Monoresistant isoniazid_Belgium_NRC_samples"""
"387,2020,""M. tuberculosis"",""Monoresistant isoniazid"",613,6.2,38,""Belgium"",""NRC"",""NRC_samples"",""M. tuberculosis_Monoresistant isoniazid_Belgium_NRC_samples"""
"388,2021,""M. tuberculosis"",""Monoresistant isoniazid"",624,5.1,32,""Belgium"",""NRC"",""NRC_samples"",""M. tuberculosis_Monoresistant isoniazid_Belgium_NRC_samples"""
"389,2011,""M. tuberculosis"",""MDR"",754,2,15,""Belgium"",""NRC"",""NRC_samples"",""M. tuberculosis_MDR_Belgium_NRC_samples"""
"390,2012,""M. tuberculosis"",""MDR"",735,2.7,20,""Belgium"",""NRC"",""NRC_samples"",""M. tuberculosis_MDR_Belgium_NRC_samples"""
"391,2013,""M. tuberculosis"",""MDR"",728,1.8,13,""Belgium"",""NRC"",""NRC_samples"",""M. tuberculosis_MDR_Belgium_NRC_samples"""
"392,2014,""M. tuberculosis"",""MDR"",701,1.5,11,""Belgium"",""NRC"",""NRC_samples"",""M. tuberculosis_MDR_Belgium_NRC_samples"""
