Year,Pathogen,Host,Indicator,Percent_resistance,Percent_resistance_predict,CI_upper,CI_lower,Sample_size.x,icon,signif_level
2017,E. coli,Beef Cattle,ESBL producers,2.5,4.4428476575721,8.382817420439515,2.3546851038727477,120,oscilate,
2018,E. coli,Beef Cattle,ESBL producers,5.37,3.784651831676096,6.069816183252196,2.359806138204119,149,oscilate,
2019,E. coli,Beef Cattle,ESBL producers,4.27,3.2239659315342584,4.776880618315228,2.175887814286519,164,oscilate,
2020,E. coli,Beef Cattle,ESBL producers,2.31,2.7463441262152823,4.282784189344393,1.7610987913803264,130,oscilate,
2021,E. coli,Beef Cattle,ESBL producers,0.8,2.3394806954451317,4.233155975544671,1.2929289532394839,119,oscilate,
2022,E. coli,Beef Cattle,ESBL producers,2.35,1.9928929780198303,4.372241415658843,0.9083721698478703,170,oscilate,
2011,E. coli,Beef Cattle,Ciprofloxacin resistance,11.04,10.309982056587849,16.612794740331125,6.39842553096185,154,oscilate,
2012,E. coli,Beef Cattle,Ciprofloxacin resistance,18.29,10.12008260645951,15.340660558224425,6.676118774211264,175,oscilate,
2013,E. coli,Beef Cattle,Ciprofloxacin resistance,8.82,9.93368091228857,14.241967478441438,6.928678682670679,204,oscilate,
2014,E. coli,Beef Cattle,Ciprofloxacin resistance,8.54,9.750712548945144,13.331182509195806,7.131880097401183,164,oscilate,
2015,E. coli,Beef Cattle,Ciprofloxacin resistance,4.44,9.571114277945151,12.63534591004328,7.249997679024505,180,oscilate,
2016,E. coli,Beef Cattle,Ciprofloxacin resistance,5.68,9.394824025593461,12.188051326382826,7.241741613018196,176,oscilate,
2017,E. coli,Beef Cattle,Ciprofloxacin resistance,12.5,9.221780861529691,12.006972675509573,7.082654767053191,120,oscilate,
2018,E. coli,Beef Cattle,Ciprofloxacin resistance,7.38,9.051924977669104,12.070904672284637,6.788003718518447,149,oscilate,
2019,E. coli,Beef Cattle,Ciprofloxacin resistance,6.71,8.885197667531457,12.329298277958188,6.403181739243359,164,oscilate,
2020,E. coli,Beef Cattle,Ciprofloxacin resistance,5.38,8.721541305950531,12.731199876558088,5.97471436226997,130,oscilate,
2021,E. coli,Beef Cattle,Ciprofloxacin resistance,5.9,8.56089932915744,13.240066046646087,5.535395145746539,119,oscilate,
2022,E. coli,Beef Cattle,Ciprofloxacin resistance,17.1,8.403216215230753,13.833400154717381,5.104604939504817,170,oscilate,
2011,E. coli,Beef Cattle,Colistin resistance,0.65,1.4033028393999598,3.208046371638831,0.6138498733925696,154,oscilate,
2012,E. coli,Beef Cattle,Colistin resistance,2.86,1.211930055194768,2.449527400982744,0.5996154434096654,175,oscilate,
2013,E. coli,Beef Cattle,Colistin resistance,1.47,1.0466553743398876,1.91767843800388,0.5712571257644573,204,oscilate,
2014,E. coli,Beef Cattle,Colistin resistance,0.61,0.9039197170982914,1.5604450153805578,0.5236139991512547,164,oscilate,
2015,E. coli,Beef Cattle,Colistin resistance,0,0.7806493665351604,1.337018683124927,0.4558002376207672,180,oscilate,
2016,E. coli,Beef Cattle,Colistin resistance,0.57,0.67418977807902,1.2088042936878054,0.37601773855349074,176,oscilate,
2017,E. coli,Beef Cattle,Colistin resistance,0,0.5822484156794173,1.1407105572622807,0.2971947751363216,120,oscilate,
2018,E. coli,Beef Cattle,Colistin resistance,0,0.5028453835760426,1.1076147135027945,0.2282864941222176,149,oscilate,
2019,E. coli,Beef Cattle,Colistin resistance,0,0.4342707905674356,1.0947405897266511,0.1722701444614887,164,oscilate,
2020,E. coli,Beef Cattle,Colistin resistance,0,0.37504792864732683,1.0940504057378533,0.12856898370033082,130,oscilate,
2021,E. coli,Beef Cattle,Colistin resistance,0.8,0.32390147308516226,1.1011605015839017,0.09527418039044551,119,oscilate,
2022,E. coli,Beef Cattle,Colistin resistance,1.2,0.27973001916080825,1.1135908775474668,0.07026717369671592,170,oscilate,
2011,E. coli,Pigs,pan-S,25,27.78892764933295,32.19334182782842,23.98708726884446,157,upward_arrow,*
2012,E. coli,Pigs,pan-S,28.24,28.44518479481518,32.34852258464179,25.01284365905903,217,upward_arrow,*
2013,E. coli,Pigs,pan-S,30.1,29.116939963338478,32.54971593603887,26.04619329073719,206,upward_arrow,*
2014,E. coli,Pigs,pan-S,28.8,29.804559152774047,32.822208995525806,27.064349825214336,184,upward_arrow,*
2015,E. coli,Pigs,pan-S,40.86,30.508417004317494,33.205697150038155,28.03023541122248,186,upward_arrow,*
2016,E. coli,Pigs,pan-S,28.9,31.228897006607713,33.754525937999745,28.892244259055477,173,upward_arrow,*
2017,E. coli,Pigs,pan-S,27.27,31.966391704666243,34.52177838317017,29.6001610135566,176,upward_arrow,*
2018,E. coli,Pigs,pan-S,25.68,32.721302913770565,35.52871159791806,30.135730124181325,183,upward_arrow,*
2019,E. coli,Pigs,pan-S,41.14,33.49404193837866,36.755105986871705,30.522312893631003,175,upward_arrow,*
2020,E. coli,Pigs,pan-S,30,34.28502979622319,38.16318650515941,30.800972763870156,170,upward_arrow,*
2021,E. coli,Pigs,pan-S,41.8,35.09469744769814,39.72047457580098,31.007630248602936,170,upward_arrow,*
2022,E. coli,Pigs,pan-S,32.14,35.92348603066244,41.405812650108125,31.16704554262213,168,upward_arrow,*
2011,E. coli,Pigs,MDR,53.5,52.463819100090916,58.80582781130508,46.80577447866351,157,downward_arrow,**
2012,E. coli,Pigs,MDR,53.92,50.952713548759874,56.26086504008633,46.14538038354333,217,downward_arrow,**
2013,E. coli,Pigs,MDR,48.54,49.48513208748622,53.907771798834816,45.42532952120435,206,downward_arrow,**
2014,E. coli,Pigs,MDR,47.83,48.059821100059075,51.774477317458235,44.6116798052318,184,downward_arrow,**
2015,E. coli,Pigs,MDR,36.56,46.67556307794056,49.9015772774646,43.65810275954265,186,downward_arrow,**
2016,E. coli,Pigs,MDR,45.09,45.331175580263036,48.328163534459975,42.520040680283586,173,downward_arrow,**
2017,E. coli,Pigs,MDR,47.73,44.025510223781616,47.0586373809251,41.18788087242734,176,downward_arrow,**
2018,E. coli,Pigs,MDR,50.82,42.757451701918875,46.04517101197342,39.70448226952022,183,downward_arrow,**
2019,E. coli,Pigs,MDR,35.43,41.52591683206366,45.21529612386594,38.13757547931393,175,downward_arrow,**
2020,E. coli,Pigs,MDR,49.41,40.329853630310716,44.506485690846766,36.54517018351761,170,downward_arrow,**
2021,E. coli,Pigs,MDR,28.8,39.16824041285006,43.87644249273793,34.96525629425724,170,downward_arrow,**
2022,E. coli,Pigs,MDR,41.07,38.04008492323906,43.29898950209606,33.41990373464003,168,downward_arrow,**
2017,E. coli,Pigs,ESBL producers,5.11,4.974885339572313,30.984742819259274,0.7987635813619828,176,oscilate,
2018,E. coli,Pigs,ESBL producers,8.2,3.702165033590947,14.536727112219463,0.9428550065043373,183,oscilate,
2019,E. coli,Pigs,ESBL producers,0.57,2.755043584003839,8.188992872885631,0.9268862810825802,175,oscilate,
2020,E. coli,Pigs,ESBL producers,0,2.050223337126189,6.393068767155838,0.6574957794434724,170,oscilate,
2021,E. coli,Pigs,ESBL producers,0,1.5257166008198402,6.703269212249112,0.347265054156494,170,oscilate,
2022,E. coli,Pigs,ESBL producers,2.98,1.1353939367796646,8.137503660337467,0.15841705828769664,168,oscilate,
2011,E. coli,Pigs,Ciprofloxacin resistance,14.1,8.498931114491716,14.836489290250245,4.868525745935215,157,oscilate,
2012,E. coli,Pigs,Ciprofloxacin resistance,13.36,8.31856985143424,13.524492347900113,5.116539873966865,217,oscilate,
2013,E. coli,Pigs,Ciprofloxacin resistance,5.83,8.142036150310549,12.403032381274338,5.344882657329049,206,oscilate,
2014,E. coli,Pigs,Ciprofloxacin resistance,2.17,7.969248783976251,11.480437873429773,5.531925426633027,184,oscilate,
2015,E. coli,Pigs,Ciprofloxacin resistance,2.15,7.8001282490602355,10.777387028082778,5.645338758202772,186,oscilate,
2016,E. coli,Pigs,Ciprofloxacin resistance,5.78,7.634596729383371,10.321940290166838,5.646909939581635,173,oscilate,
2017,E. coli,Pigs,Ciprofloxacin resistance,9.09,7.472578060153527,10.129270308245257,5.512679706023285,176,oscilate,
2018,E. coli,Pigs,Ciprofloxacin resistance,7.1,7.313997692920432,10.179209052562445,5.255276905682473,183,oscilate,
2019,E. coli,Pigs,Ciprofloxacin resistance,9.71,7.158782661274245,10.423429537211586,4.916632189857002,175,oscilate,
2020,E. coli,Pigs,Ciprofloxacin resistance,7.06,7.006861547272063,10.812760313375255,4.540571262077136,170,oscilate,
2021,E. coli,Pigs,Ciprofloxacin resistance,4.1,6.8581644485769155,11.311994838479182,4.157924422289408,170,oscilate,
2022,E. coli,Pigs,Ciprofloxacin resistance,10.7,6.712622946294109,11.899781055675685,3.7865660391812725,168,oscilate,
2011,E. coli,Pigs,Colistin resistance,0.64,1.2032105951011292,2.659642600601582,0.5443271723186249,157,oscilate,
2012,E. coli,Pigs,Colistin resistance,0.92,1.116229254887011,2.213005050149839,0.5630207438438741,217,oscilate,
2013,E. coli,Pigs,Colistin resistance,2.43,1.0355358858528736,1.8676536480323174,0.5741613665996707,206,oscilate,
2014,E. coli,Pigs,Colistin resistance,0.54,0.9606759240489914,1.6112749847536614,0.5727751251525077,184,oscilate,
2015,E. coli,Pigs,Colistin resistance,0,0.8912276664244023,1.435549725332741,0.5532979731622885,186,oscilate,
2016,E. coli,Pigs,Colistin resistance,1.16,0.8267998952785042,1.3317720420903558,0.5132996077613753,173,oscilate,
2017,E. coli,Pigs,Colistin resistance,1.14,0.7670296744434955,1.2864847646410131,0.4573194628084588,176,oscilate,
2018,E. coli,Pigs,Colistin resistance,0,0.711580304783077,1.283378329564337,0.39454190435572023,183,oscilate,
2019,E. coli,Pigs,Colistin resistance,1.71,0.6601394274902699,1.3087725844562579,0.33297157115208975,175,oscilate,
2020,E. coli,Pigs,Colistin resistance,0.59,0.612417264499793,1.3537189782808365,0.2770552174231261,170,oscilate,
2021,E. coli,Pigs,Colistin resistance,0,0.5681449861028605,1.4130215819466547,0.22843863770936063,170,oscilate,
2022,E. coli,Pigs,Colistin resistance,0.6,0.5270731965687891,1.4837988738921053,0.18722628749039083,168,oscilate,
2011,E. coli,Veal Calves,pan-S,15.15,16.253500898638972,21.884205126193613,12.071550688668163,34,upward_arrow,*
2012,E. coli,Veal Calves,pan-S,12.43,17.113739142196355,22.19571961875061,13.195340023115222,181,upward_arrow,*
2013,E. coli,Veal Calves,pan-S,18.32,18.019506643745206,22.560912688691985,14.392264362900779,202,upward_arrow,*
2014,E. coli,Veal Calves,pan-S,26.06,18.973213100074492,23.00991499775115,15.644682536898587,188,upward_arrow,*
2015,E. coli,Veal Calves,pan-S,23.47,19.9773957443942,23.59361484331216,16.915438493786688,196,upward_arrow,*
2016,E. coli,Veal Calves,pan-S,20.11,21.034726096370708,24.392396101321832,18.13924716995563,174,upward_arrow,*
2017,E. coli,Veal Calves,pan-S,25.41,22.148017069416866,25.509416545833023,19.2295523194673,185,upward_arrow,*
2018,E. coli,Veal Calves,pan-S,13.9,23.320230454144927,27.02871194504563,20.120572136036,187,upward_arrow,*
2019,E. coli,Veal Calves,pan-S,19.77,24.55448479789107,28.97245535047754,20.810204602832407,172,upward_arrow,*
2020,E. coli,Veal Calves,pan-S,26.79,25.85406370127447,31.317263245456857,21.34390239116844,168,upward_arrow,*
2021,E. coli,Veal Calves,pan-S,36.4,27.22242455386269,34.0366300551089,21.772437441394498,173,upward_arrow,*
2022,E. coli,Veal Calves,pan-S,24.7,28.66320773218392,37.11995101290076,22.133097029486763,166,upward_arrow,*
2011,E. coli,Veal Calves,MDR,70.59,67.10898814214174,75.30810466852672,59.80254461701121,34,downward_arrow,*
2012,E. coli,Veal Calves,MDR,72.93,65.69965364746804,72.61402885585906,59.44367166247623,181,downward_arrow,*
2013,E. coli,Veal Calves,MDR,66.83,64.31991613783119,70.09309116077554,59.02224518088812,202,downward_arrow,*
2014,E. coli,Veal Calves,MDR,56.38,62.969154056371025,67.77674591568274,58.5025779713261,188,downward_arrow,*
2015,E. coli,Veal Calves,MDR,51.02,61.646758899345286,65.71684401749899,57.82874907659994,196,downward_arrow,*
2016,E. coli,Veal Calves,MDR,58.05,60.35213494200502,63.98226202592969,56.92796842008898,174,downward_arrow,*
2017,E. coli,Veal Calves,MDR,56.76,59.08469897022709,62.62441362926962,55.74505931614372,185,downward_arrow,*
2018,E. coli,Veal Calves,MDR,68.98,57.84388001778243,61.62453274672058,54.29516957578338,187,downward_arrow,*
2019,E. coli,Veal Calves,MDR,62.21,56.62911910912205,60.89768604058398,52.659753425409136,172,downward_arrow,*
2020,E. coli,Veal Calves,MDR,54.76,55.43986900756443,60.35069386995004,50.928645198333115,168,downward_arrow,*
2021,E. coli,Veal Calves,MDR,49.1,54.27559396877142,59.916093809780435,49.16609066697987,173,downward_arrow,*
2022,E. coli,Veal Calves,MDR,54.22,53.135769499401185,59.55223793310701,47.41064481010659,166,downward_arrow,*
2017,E. coli,Veal Calves,ESBL producers,2.7,3.187597208532037,6.032056353132809,1.6844630369814328,185,oscilate,
2018,E. coli,Veal Calves,ESBL producers,3.74,2.741891477723113,4.414003856082945,1.7032084974846837,187,oscilate,
2019,E. coli,Veal Calves,ESBL producers,2.33,2.3585065438907313,3.5476196815630163,1.5679677126846485,172,oscilate,
2020,E. coli,Veal Calves,ESBL producers,1.19,2.028728402553184,3.2659261001629885,1.2602057747481168,168,oscilate,
2021,E. coli,Veal Calves,ESBL producers,1.7,1.7450614847718122,3.3022707819897237,0.9221653179510456,173,oscilate,
2022,E. coli,Veal Calves,ESBL producers,1.81,1.5010582894198778,3.4799003393047574,0.6474829071358656,166,oscilate,
2011,E. coli,Veal Calves,Ciprofloxacin resistance,41.18,33.015947659432165,39.23904459718891,27.779799713279864,34,downward_arrow,***
2012,E. coli,Veal Calves,Ciprofloxacin resistance,43.09,31.286412081984093,36.32038175892596,26.950145718751,181,downward_arrow,***
2013,E. coli,Veal Calves,Ciprofloxacin resistance,27.36,29.64747797218173,33.68541866862092,26.093573565401257,202,downward_arrow,***
2014,E. coli,Veal Calves,Ciprofloxacin resistance,22.34,28.094399185426155,31.340293044734086,25.184680451566305,188,downward_arrow,***
2015,E. coli,Veal Calves,Ciprofloxacin resistance,23.98,26.622678203207396,29.304013021056964,24.186687134019355,196,downward_arrow,***
2016,E. coli,Veal Calves,Ciprofloxacin resistance,19.54,25.2280531088632,27.598944106134578,23.060833820890767,174,downward_arrow,***
2017,E. coli,Veal Calves,Ciprofloxacin resistance,21.62,23.906485245610813,26.219872978255164,21.797208448438486,185,downward_arrow,***
2018,E. coli,Veal Calves,Ciprofloxacin resistance,22.46,22.654147521110904,25.11090328956771,20.43775144168023,187,downward_arrow,***
2019,E. coli,Veal Calves,Ciprofloxacin resistance,24.42,21.467413324695222,24.191721242272127,19.049898526774616,172,downward_arrow,***
2020,E. coli,Veal Calves,Ciprofloxacin resistance,17.26,20.342846025163652,23.39586230247507,17.688229613137064,168,downward_arrow,***
2021,E. coli,Veal Calves,Ciprofloxacin resistance,19.1,19.27718901873763,22.680651586251987,16.384450642916818,173,downward_arrow,***
2022,E. coli,Veal Calves,Ciprofloxacin resistance,25.3,18.26735629835006,22.020925090979322,15.153600711696043,166,downward_arrow,***
2011,E. coli,Veal Calves,Colistin resistance,14.71,7.263527244362368,11.400480896169364,4.62777215365728,34,downward_arrow,***
2012,E. coli,Veal Calves,Colistin resistance,6.08,5.95814343639966,8.704079728740153,4.07848667694254,181,downward_arrow,***
2013,E. coli,Veal Calves,Colistin resistance,5.94,4.88736009578067,6.722736725068228,3.5530602614200726,202,downward_arrow,***
2014,E. coli,Veal Calves,Colistin resistance,2.66,4.009015385548195,5.293014854725921,3.03649334125936,188,downward_arrow,***
2015,E. coli,Veal Calves,Colistin resistance,2.04,3.288524693614761,4.286748365814285,2.5227500514739973,196,downward_arrow,***
2016,E. coli,Veal Calves,Colistin resistance,1.72,2.697518871964943,3.5849423656858006,2.0297698881457475,174,downward_arrow,***
2017,E. coli,Veal Calves,Colistin resistance,1.08,2.2127272082632694,3.078514804382151,1.5904298044040774,185,downward_arrow,***
2018,E. coli,Veal Calves,Colistin resistance,2.14,1.815061147142993,2.6898738265661533,1.2247589218984563,187,downward_arrow,***
2019,E. coli,Veal Calves,Colistin resistance,2.33,1.4888626829214031,2.3747645621852937,0.9334449923558179,172,downward_arrow,***
2020,E. coli,Veal Calves,Colistin resistance,1.79,1.221287829385333,2.1095959689732746,0.7070282576102297,168,downward_arrow,***
2021,E. coli,Veal Calves,Colistin resistance,1.2,1.001800890917673,1.8812616875612407,0.5334744398821301,173,downward_arrow,***
2022,E. coli,Veal Calves,Colistin resistance,1.2,0.8217596220119149,1.6818450745116609,0.40151669532655476,166,downward_arrow,***
